participant,condition,pic_presence,pic_response,trials.thisN,loop_eval_discri.thisN,loop_discri.thisRepN,actual_trial,accuracy,detection_type,reaction_time,reaction_time_good_a,reaction_time_bad_a,exclude
sub-042,inactive,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-042,active,pic-absent,1.0,0.0,0.0,1.0,9.0,0.0,false alarm,,,,0
sub-042,inactive,pic-absent,0.0,0.0,0.0,2.0,9.0,1.0,correct rejection,,,,0
sub-042,inactive,pic-present,1.0,0.0,0.0,3.0,9.0,1.0,hit,,,,0
sub-042,active,pic-present,1.0,0.0,1.0,0.0,10.0,1.0,hit,,,,0
sub-042,inactive,pic-absent,1.0,0.0,1.0,1.0,10.0,0.0,false alarm,,,,0
sub-042,active,pic-present,0.0,0.0,1.0,2.0,10.0,0.0,miss,,,,0
sub-042,active,pic-present,0.0,0.0,1.0,3.0,10.0,0.0,miss,,,,0
sub-042,inactive,pic-absent,1.0,0.0,2.0,0.0,11.0,0.0,false alarm,,,,0
sub-042,active,pic-present,0.0,0.0,2.0,1.0,11.0,0.0,miss,,,,0
sub-042,inactive,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-042,inactive,pic-absent,1.0,0.0,2.0,3.0,11.0,0.0,false alarm,,,,0
sub-042,active,pic-absent,0.0,0.0,3.0,0.0,12.0,1.0,correct rejection,,,,0
sub-042,inactive,pic-present,1.0,0.0,3.0,1.0,12.0,1.0,hit,,,,0
sub-042,active,pic-absent,1.0,0.0,3.0,2.0,12.0,0.0,false alarm,,,,0
sub-042,active,pic-absent,0.0,0.0,3.0,3.0,12.0,1.0,correct rejection,,,,0
sub-042,inactive,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-042,active,pic-absent,0.0,1.0,0.0,1.0,21.0,1.0,correct rejection,,,,0
sub-042,active,pic-absent,1.0,1.0,0.0,2.0,21.0,0.0,false alarm,,,,0
sub-042,inactive,pic-present,1.0,1.0,0.0,3.0,21.0,1.0,hit,,,,0
sub-042,active,pic-absent,0.0,1.0,1.0,0.0,22.0,1.0,correct rejection,,,,0
sub-042,inactive,pic-absent,1.0,1.0,1.0,1.0,22.0,0.0,false alarm,,,,0
sub-042,active,pic-present,1.0,1.0,1.0,2.0,22.0,1.0,hit,,,,0
sub-042,inactive,pic-absent,1.0,1.0,1.0,3.0,22.0,0.0,false alarm,,,,0
sub-042,active,pic-present,0.0,1.0,2.0,0.0,23.0,0.0,miss,,,,0
sub-042,inactive,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-042,inactive,pic-absent,1.0,1.0,2.0,2.0,23.0,0.0,false alarm,,,,0
sub-042,active,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-042,inactive,pic-absent,0.0,1.0,3.0,0.0,24.0,1.0,correct rejection,,,,0
sub-042,active,pic-present,0.0,1.0,3.0,1.0,24.0,0.0,miss,,,,0
sub-042,inactive,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-042,active,pic-absent,0.0,1.0,3.0,3.0,24.0,1.0,correct rejection,,,,0
,,,,,,,,,,3.0000242812093703,3.0000139777549055,3.000037528507968,0
sub-043,inactive,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-043,active,pic-absent,0.0,0.0,0.0,1.0,9.0,1.0,correct rejection,,,,0
sub-043,inactive,pic-present,0.0,0.0,0.0,2.0,9.0,0.0,miss,,,,0
sub-043,inactive,pic-absent,0.0,0.0,0.0,3.0,9.0,1.0,correct rejection,,,,0
sub-043,active,pic-absent,1.0,0.0,1.0,0.0,10.0,0.0,false alarm,,,,0
sub-043,inactive,pic-present,1.0,0.0,1.0,1.0,10.0,1.0,hit,,,,0
sub-043,active,pic-absent,0.0,0.0,1.0,2.0,10.0,1.0,correct rejection,,,,0
sub-043,inactive,pic-present,0.0,0.0,1.0,3.0,10.0,0.0,miss,,,,0
sub-043,active,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-043,inactive,pic-absent,0.0,0.0,2.0,1.0,11.0,1.0,correct rejection,,,,0
sub-043,inactive,pic-absent,0.0,0.0,2.0,2.0,11.0,1.0,correct rejection,,,,0
sub-043,active,pic-present,0.0,0.0,2.0,3.0,11.0,0.0,miss,,,,0
sub-043,inactive,pic-absent,0.0,0.0,3.0,0.0,12.0,1.0,correct rejection,,,,0
sub-043,active,pic-present,1.0,0.0,3.0,1.0,12.0,1.0,hit,,,,0
sub-043,active,pic-present,1.0,0.0,3.0,2.0,12.0,1.0,hit,,,,0
sub-043,active,pic-absent,0.0,0.0,3.0,3.0,12.0,1.0,correct rejection,,,,0
sub-043,inactive,pic-absent,0.0,1.0,0.0,0.0,21.0,1.0,correct rejection,,,,0
sub-043,active,pic-present,1.0,1.0,0.0,1.0,21.0,1.0,hit,,,,0
sub-043,inactive,pic-absent,0.0,1.0,0.0,2.0,21.0,1.0,correct rejection,,,,0
sub-043,active,pic-present,0.0,1.0,0.0,3.0,21.0,0.0,miss,,,,0
sub-043,inactive,pic-present,0.0,1.0,1.0,0.0,22.0,0.0,miss,,,,0
sub-043,active,pic-absent,0.0,1.0,1.0,1.0,22.0,1.0,correct rejection,,,,0
sub-043,inactive,pic-present,1.0,1.0,1.0,2.0,22.0,1.0,hit,,,,0
sub-043,active,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-043,active,pic-absent,0.0,1.0,2.0,0.0,23.0,1.0,correct rejection,,,,0
sub-043,inactive,pic-present,0.0,1.0,2.0,1.0,23.0,0.0,miss,,,,0
sub-043,active,pic-absent,0.0,1.0,2.0,2.0,23.0,1.0,correct rejection,,,,0
sub-043,inactive,pic-absent,1.0,1.0,2.0,3.0,23.0,0.0,false alarm,,,,0
sub-043,active,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-043,inactive,pic-absent,1.0,1.0,3.0,1.0,24.0,0.0,false alarm,,,,0
sub-043,active,pic-present,0.0,1.0,3.0,2.0,24.0,0.0,miss,,,,0
sub-043,inactive,pic-present,0.0,1.0,3.0,3.0,24.0,0.0,miss,,,,0
,,,,,,,,,,3.0000261718669563,3.0000295904908505,3.000019645403158,0
sub-044,active,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-044,inactive,pic-absent,0.0,0.0,0.0,1.0,9.0,1.0,correct rejection,,,,0
sub-044,active,pic-present,0.0,0.0,0.0,2.0,9.0,0.0,miss,,,,0
sub-044,active,pic-present,1.0,0.0,0.0,3.0,9.0,1.0,hit,,,,0
sub-044,inactive,pic-absent,0.0,0.0,1.0,0.0,10.0,1.0,correct rejection,,,,0
sub-044,active,pic-present,0.0,0.0,1.0,1.0,10.0,0.0,miss,,,,0
sub-044,active,pic-absent,0.0,0.0,1.0,2.0,10.0,1.0,correct rejection,,,,0
sub-044,inactive,pic-absent,0.0,0.0,1.0,3.0,10.0,1.0,correct rejection,,,,0
sub-044,inactive,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-044,active,pic-absent,0.0,0.0,2.0,1.0,11.0,1.0,correct rejection,,,,0
sub-044,inactive,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-044,inactive,pic-present,1.0,0.0,2.0,3.0,11.0,1.0,hit,,,,0
sub-044,active,pic-absent,0.0,0.0,3.0,0.0,12.0,1.0,correct rejection,,,,0
sub-044,inactive,pic-present,0.0,0.0,3.0,1.0,12.0,0.0,miss,,,,0
sub-044,inactive,pic-absent,1.0,0.0,3.0,2.0,12.0,0.0,false alarm,,,,0
sub-044,active,pic-absent,0.0,0.0,3.0,3.0,12.0,1.0,correct rejection,,,,0
sub-044,inactive,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-044,inactive,pic-absent,0.0,1.0,0.0,1.0,21.0,1.0,correct rejection,,,,0
sub-044,active,pic-absent,0.0,1.0,0.0,2.0,21.0,1.0,correct rejection,,,,0
sub-044,inactive,pic-present,0.0,1.0,0.0,3.0,21.0,0.0,miss,,,,0
sub-044,active,pic-absent,1.0,1.0,1.0,1.0,22.0,0.0,false alarm,,,,0
sub-044,inactive,pic-present,0.0,1.0,1.0,2.0,22.0,0.0,miss,,,,0
sub-044,active,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-044,active,pic-absent,0.0,1.0,2.0,0.0,23.0,1.0,correct rejection,,,,0
sub-044,inactive,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-044,inactive,pic-absent,0.0,1.0,2.0,2.0,23.0,1.0,correct rejection,,,,0
sub-044,active,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-044,inactive,pic-absent,0.0,1.0,3.0,0.0,24.0,1.0,correct rejection,,,,0
sub-044,active,pic-present,1.0,1.0,3.0,1.0,24.0,1.0,hit,,,,0
sub-044,active,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-044,inactive,pic-absent,0.0,1.0,3.0,3.0,24.0,1.0,correct rejection,,,,0
,,,,,,,,,,3.0000142468779387,3.0000034708257743,3.000046575034432,0
sub-045,active,pic-absent,0.0,0.0,0.0,0.0,9.0,1.0,correct rejection,,,,0
sub-045,inactive,pic-present,1.0,0.0,0.0,1.0,9.0,1.0,hit,,,,0
sub-045,active,pic-absent,0.0,0.0,0.0,2.0,9.0,1.0,correct rejection,,,,0
sub-045,active,pic-absent,0.0,0.0,0.0,3.0,9.0,1.0,correct rejection,,,,0
sub-045,inactive,pic-present,0.0,0.0,1.0,0.0,10.0,0.0,miss,,,,0
sub-045,inactive,pic-absent,0.0,0.0,1.0,1.0,10.0,1.0,correct rejection,,,,0
sub-045,active,pic-present,1.0,0.0,1.0,2.0,10.0,1.0,hit,,,,0
sub-045,active,pic-present,0.0,0.0,1.0,3.0,10.0,0.0,miss,,,,0
sub-045,inactive,pic-absent,0.0,0.0,2.0,0.0,11.0,1.0,correct rejection,,,,0
sub-045,active,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-045,inactive,pic-absent,0.0,0.0,2.0,2.0,11.0,1.0,correct rejection,,,,0
sub-045,inactive,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-045,active,pic-present,0.0,0.0,3.0,0.0,12.0,0.0,miss,,,,0
sub-045,active,pic-absent,0.0,0.0,3.0,1.0,12.0,1.0,correct rejection,,,,0
sub-045,inactive,pic-present,1.0,0.0,3.0,2.0,12.0,1.0,hit,,,,0
sub-045,inactive,pic-present,1.0,0.0,3.0,3.0,12.0,1.0,hit,,,,0
sub-045,inactive,pic-absent,0.0,1.0,0.0,0.0,21.0,1.0,correct rejection,,,,0
sub-045,active,pic-present,1.0,1.0,0.0,1.0,21.0,1.0,hit,,,,0
sub-045,inactive,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-045,inactive,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-045,active,pic-present,1.0,1.0,1.0,0.0,22.0,1.0,hit,,,,0
sub-045,inactive,pic-absent,0.0,1.0,1.0,1.0,22.0,1.0,correct rejection,,,,0
sub-045,active,pic-present,0.0,1.0,1.0,2.0,22.0,0.0,miss,,,,0
sub-045,inactive,pic-present,1.0,1.0,1.0,3.0,22.0,1.0,hit,,,,0
sub-045,active,pic-absent,0.0,1.0,2.0,0.0,23.0,1.0,correct rejection,,,,0
sub-045,inactive,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-045,active,pic-absent,0.0,1.0,2.0,2.0,23.0,1.0,correct rejection,,,,0
sub-045,active,pic-absent,1.0,1.0,2.0,3.0,23.0,0.0,false alarm,,,,0
sub-045,inactive,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-045,active,pic-absent,0.0,1.0,3.0,1.0,24.0,1.0,correct rejection,,,,0
sub-045,inactive,pic-absent,0.0,1.0,3.0,2.0,24.0,1.0,correct rejection,,,,0
sub-045,active,pic-present,1.0,1.0,3.0,3.0,24.0,1.0,hit,,,,0
,,,,,,,,,,3.00002066562503,3.0000143925926244,3.0000545400000194,0
sub-046,inactive,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-046,active,pic-absent,1.0,0.0,0.0,1.0,9.0,0.0,false alarm,,,,0
sub-046,inactive,pic-absent,0.0,0.0,0.0,2.0,9.0,1.0,correct rejection,,,,0
sub-046,active,pic-present,1.0,0.0,0.0,3.0,9.0,1.0,hit,,,,0
sub-046,inactive,pic-absent,0.0,0.0,1.0,0.0,10.0,1.0,correct rejection,,,,0
sub-046,active,pic-present,1.0,0.0,1.0,1.0,10.0,1.0,hit,,,,0
sub-046,active,pic-absent,1.0,0.0,1.0,2.0,10.0,0.0,false alarm,,,,0
sub-046,inactive,pic-present,1.0,0.0,1.0,3.0,10.0,1.0,hit,,,,0
sub-046,active,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-046,inactive,pic-absent,0.0,0.0,2.0,1.0,11.0,1.0,correct rejection,,,,0
sub-046,active,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-046,inactive,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-046,active,pic-absent,0.0,0.0,3.0,0.0,12.0,1.0,correct rejection,,,,0
sub-046,inactive,pic-present,1.0,0.0,3.0,1.0,12.0,1.0,hit,,,,0
sub-046,inactive,pic-present,1.0,0.0,3.0,2.0,12.0,1.0,hit,,,,0
sub-046,active,pic-absent,0.0,0.0,3.0,3.0,12.0,1.0,correct rejection,,,,0
sub-046,inactive,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-046,inactive,pic-present,0.0,1.0,0.0,1.0,21.0,0.0,miss,,,,0
sub-046,active,pic-absent,0.0,1.0,0.0,2.0,21.0,1.0,correct rejection,,,,0
sub-046,inactive,pic-present,1.0,1.0,0.0,3.0,21.0,1.0,hit,,,,0
sub-046,active,pic-absent,0.0,1.0,1.0,0.0,22.0,1.0,correct rejection,,,,0
sub-046,active,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-046,inactive,pic-absent,0.0,1.0,1.0,2.0,22.0,1.0,correct rejection,,,,0
sub-046,active,pic-present,1.0,1.0,1.0,3.0,22.0,1.0,hit,,,,0
sub-046,inactive,pic-absent,1.0,1.0,2.0,0.0,23.0,0.0,false alarm,,,,0
sub-046,active,pic-absent,0.0,1.0,2.0,1.0,23.0,1.0,correct rejection,,,,0
sub-046,active,pic-present,1.0,1.0,2.0,2.0,23.0,1.0,hit,,,,0
sub-046,inactive,pic-absent,0.0,1.0,2.0,3.0,23.0,1.0,correct rejection,,,,0
sub-046,active,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-046,inactive,pic-absent,0.0,1.0,3.0,1.0,24.0,1.0,correct rejection,,,,0
sub-046,inactive,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-046,active,pic-absent,1.0,1.0,3.0,3.0,24.0,0.0,false alarm,,,,0
,,,,,,,,,,3.0000311249950755,3.000031588885821,3.0000286199850508,0
,,,,,,,,,,3.000007896875111,3.000012283334709,3.0000022571413427,0
sub-048,active,pic-absent,0.0,0.0,0.0,0.0,9.0,1.0,correct rejection,,,,0
sub-048,inactive,pic-present,1.0,0.0,0.0,1.0,9.0,1.0,hit,,,,0
sub-048,active,pic-absent,1.0,0.0,0.0,2.0,9.0,0.0,false alarm,,,,0
sub-048,active,pic-absent,1.0,0.0,0.0,3.0,9.0,0.0,false alarm,,,,0
sub-048,inactive,pic-present,1.0,0.0,1.0,0.0,10.0,1.0,hit,,,,0
sub-048,active,pic-absent,0.0,0.0,1.0,1.0,10.0,1.0,correct rejection,,,,0
sub-048,inactive,pic-absent,0.0,0.0,1.0,2.0,10.0,1.0,correct rejection,,,,0
sub-048,active,pic-present,1.0,0.0,1.0,3.0,10.0,1.0,hit,,,,0
sub-048,inactive,pic-absent,0.0,0.0,2.0,0.0,11.0,1.0,correct rejection,,,,0
sub-048,active,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-048,inactive,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-048,inactive,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-048,active,pic-present,1.0,0.0,3.0,0.0,12.0,1.0,hit,,,,0
sub-048,inactive,pic-absent,0.0,0.0,3.0,1.0,12.0,1.0,correct rejection,,,,0
sub-048,active,pic-present,1.0,0.0,3.0,2.0,12.0,1.0,hit,,,,0
sub-048,inactive,pic-present,1.0,0.0,3.0,3.0,12.0,1.0,hit,,,,0
sub-048,inactive,pic-absent,0.0,1.0,0.0,0.0,21.0,1.0,correct rejection,,,,0
sub-048,active,pic-present,1.0,1.0,0.0,1.0,21.0,1.0,hit,,,,0
sub-048,active,pic-absent,0.0,1.0,0.0,2.0,21.0,1.0,correct rejection,,,,0
sub-048,inactive,pic-present,1.0,1.0,0.0,3.0,21.0,1.0,hit,,,,0
sub-048,active,pic-present,1.0,1.0,1.0,0.0,22.0,1.0,hit,,,,0
sub-048,active,pic-absent,1.0,1.0,1.0,1.0,22.0,0.0,false alarm,,,,0
sub-048,inactive,pic-absent,0.0,1.0,1.0,2.0,22.0,1.0,correct rejection,,,,0
sub-048,active,pic-present,1.0,1.0,1.0,3.0,22.0,1.0,hit,,,,0
sub-048,active,pic-absent,0.0,1.0,2.0,0.0,23.0,1.0,correct rejection,,,,0
sub-048,inactive,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-048,inactive,pic-present,1.0,1.0,2.0,2.0,23.0,1.0,hit,,,,0
sub-048,active,pic-absent,0.0,1.0,2.0,3.0,23.0,1.0,correct rejection,,,,0
sub-048,inactive,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-048,inactive,pic-absent,0.0,1.0,3.0,1.0,24.0,1.0,correct rejection,,,,0
sub-048,active,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-048,inactive,pic-absent,1.0,1.0,3.0,3.0,24.0,0.0,false alarm,,,,0
,,,,,,,,,,3.000054431251584,3.000058307144075,3.000027300004149,0
sub-049,inactive,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-049,inactive,pic-absent,0.0,0.0,0.0,1.0,9.0,1.0,correct rejection,,,,0
sub-049,active,pic-present,1.0,0.0,0.0,2.0,9.0,1.0,hit,,,,0
sub-049,inactive,pic-absent,0.0,0.0,0.0,3.0,9.0,1.0,correct rejection,,,,0
sub-049,active,pic-present,0.0,0.0,1.0,0.0,10.0,0.0,miss,,,,0
sub-049,active,pic-absent,0.0,0.0,1.0,1.0,10.0,1.0,correct rejection,,,,0
sub-049,inactive,pic-present,1.0,0.0,1.0,2.0,10.0,1.0,hit,,,,0
sub-049,active,pic-absent,0.0,0.0,1.0,3.0,10.0,1.0,correct rejection,,,,0
sub-049,inactive,pic-absent,1.0,0.0,2.0,0.0,11.0,0.0,false alarm,,,,0
sub-049,inactive,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-049,active,pic-absent,0.0,0.0,2.0,2.0,11.0,1.0,correct rejection,,,,0
sub-049,inactive,pic-present,1.0,0.0,2.0,3.0,11.0,1.0,hit,,,,0
sub-049,active,pic-absent,0.0,0.0,3.0,0.0,12.0,1.0,correct rejection,,,,0
sub-049,active,pic-present,0.0,0.0,3.0,1.0,12.0,0.0,miss,,,,0
sub-049,inactive,pic-absent,1.0,0.0,3.0,2.0,12.0,0.0,false alarm,,,,0
sub-049,active,pic-present,1.0,0.0,3.0,3.0,12.0,1.0,hit,,,,0
sub-049,inactive,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-049,active,pic-absent,1.0,1.0,0.0,1.0,21.0,0.0,false alarm,,,,0
sub-049,inactive,pic-absent,0.0,1.0,0.0,2.0,21.0,1.0,correct rejection,,,,0
sub-049,inactive,pic-present,1.0,1.0,0.0,3.0,21.0,1.0,hit,,,,0
sub-049,active,pic-absent,0.0,1.0,1.0,0.0,22.0,1.0,correct rejection,,,,0
sub-049,inactive,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-049,active,pic-absent,0.0,1.0,1.0,2.0,22.0,1.0,correct rejection,,,,0
sub-049,active,pic-present,1.0,1.0,1.0,3.0,22.0,1.0,hit,,,,0
sub-049,inactive,pic-absent,0.0,1.0,2.0,0.0,23.0,1.0,correct rejection,,,,0
sub-049,active,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-049,inactive,pic-present,0.0,1.0,2.0,2.0,23.0,0.0,miss,,,,0
sub-049,inactive,pic-absent,1.0,1.0,2.0,3.0,23.0,0.0,false alarm,,,,0
sub-049,active,pic-present,0.0,1.0,3.0,0.0,24.0,0.0,miss,,,,0
sub-049,inactive,pic-absent,1.0,1.0,3.0,1.0,24.0,0.0,false alarm,,,,0
sub-049,active,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-049,active,pic-absent,0.0,1.0,3.0,3.0,24.0,1.0,correct rejection,,,,0
,,,,,,,,,,3.0000063499938,2.999999734780604,3.0000232555386344,0
sub-050,inactive,pic-absent,0.0,0.0,0.0,0.0,9.0,1.0,correct rejection,,,,0
sub-050,inactive,pic-present,1.0,0.0,0.0,1.0,9.0,1.0,hit,,,,0
sub-050,active,pic-present,0.0,0.0,0.0,2.0,9.0,0.0,miss,,,,0
sub-050,inactive,pic-absent,1.0,0.0,0.0,3.0,9.0,0.0,false alarm,,,,0
sub-050,active,pic-absent,0.0,0.0,1.0,0.0,10.0,1.0,correct rejection,,,,0
sub-050,active,pic-present,1.0,0.0,1.0,1.0,10.0,1.0,hit,,,,0
sub-050,inactive,pic-present,0.0,0.0,1.0,2.0,10.0,0.0,miss,,,,0
sub-050,active,pic-absent,0.0,0.0,1.0,3.0,10.0,1.0,correct rejection,,,,0
sub-050,inactive,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-050,inactive,pic-absent,0.0,0.0,2.0,1.0,11.0,1.0,correct rejection,,,,0
sub-050,active,pic-absent,1.0,0.0,2.0,2.0,11.0,0.0,false alarm,,,,0
sub-050,inactive,pic-present,1.0,0.0,2.0,3.0,11.0,1.0,hit,,,,0
sub-050,active,pic-present,1.0,0.0,3.0,0.0,12.0,1.0,hit,,,,0
sub-050,active,pic-absent,0.0,0.0,3.0,1.0,12.0,1.0,correct rejection,,,,0
sub-050,inactive,pic-absent,0.0,0.0,3.0,2.0,12.0,1.0,correct rejection,,,,0
sub-050,active,pic-present,0.0,0.0,3.0,3.0,12.0,0.0,miss,,,,0
sub-050,inactive,pic-absent,0.0,1.0,0.0,0.0,21.0,1.0,correct rejection,,,,0
sub-050,inactive,pic-absent,0.0,1.0,0.0,1.0,21.0,1.0,correct rejection,,,,0
sub-050,active,pic-present,0.0,1.0,0.0,2.0,21.0,0.0,miss,,,,0
sub-050,inactive,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-050,active,pic-present,1.0,1.0,1.0,0.0,22.0,1.0,hit,,,,0
sub-050,active,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-050,inactive,pic-absent,0.0,1.0,1.0,2.0,22.0,1.0,correct rejection,,,,0
sub-050,active,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-050,inactive,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-050,inactive,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-050,active,pic-absent,0.0,1.0,2.0,2.0,23.0,1.0,correct rejection,,,,0
sub-050,inactive,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-050,active,pic-absent,0.0,1.0,3.0,0.0,24.0,1.0,correct rejection,,,,0
sub-050,active,pic-absent,0.0,1.0,3.0,1.0,24.0,1.0,correct rejection,,,,0
sub-050,inactive,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-050,active,pic-present,1.0,1.0,3.0,3.0,24.0,1.0,hit,,,,0
,,,,,,,,,,3.0000002218730124,3.000013119236594,2.999944333297492,0
sub-051,inactive,pic-absent,1.0,0.0,0.0,0.0,9.0,0.0,false alarm,,,,0
sub-051,active,pic-present,1.0,0.0,0.0,1.0,9.0,1.0,hit,,,,0
sub-051,active,pic-present,0.0,0.0,0.0,2.0,9.0,0.0,miss,,,,0
sub-051,inactive,pic-absent,0.0,0.0,0.0,3.0,9.0,1.0,correct rejection,,,,0
sub-051,active,pic-absent,1.0,0.0,1.0,0.0,10.0,0.0,false alarm,,,,0
sub-051,inactive,pic-present,1.0,0.0,1.0,1.0,10.0,1.0,hit,,,,0
sub-051,active,pic-absent,1.0,0.0,1.0,2.0,10.0,0.0,false alarm,,,,0
sub-051,active,pic-present,1.0,0.0,1.0,3.0,10.0,1.0,hit,,,,0
sub-051,inactive,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-051,active,pic-absent,0.0,0.0,2.0,1.0,11.0,1.0,correct rejection,,,,0
sub-051,inactive,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-051,active,pic-absent,1.0,0.0,2.0,3.0,11.0,0.0,false alarm,,,,0
sub-051,active,pic-present,0.0,0.0,3.0,0.0,12.0,0.0,miss,,,,0
sub-051,inactive,pic-absent,0.0,0.0,3.0,1.0,12.0,1.0,correct rejection,,,,0
sub-051,inactive,pic-absent,1.0,0.0,3.0,2.0,12.0,0.0,false alarm,,,,0
sub-051,inactive,pic-present,0.0,0.0,3.0,3.0,12.0,0.0,miss,,,,0
sub-051,active,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-051,active,pic-absent,0.0,1.0,0.0,1.0,21.0,1.0,correct rejection,,,,0
sub-051,inactive,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-051,inactive,pic-absent,1.0,1.0,0.0,3.0,21.0,0.0,false alarm,,,,0
sub-051,active,pic-absent,0.0,1.0,1.0,0.0,22.0,1.0,correct rejection,,,,0
sub-051,inactive,pic-present,0.0,1.0,1.0,1.0,22.0,0.0,miss,,,,0
sub-051,active,pic-absent,0.0,1.0,1.0,2.0,22.0,1.0,correct rejection,,,,0
sub-051,active,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-051,inactive,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-051,inactive,pic-absent,0.0,1.0,2.0,1.0,23.0,1.0,correct rejection,,,,0
sub-051,active,pic-present,0.0,1.0,2.0,2.0,23.0,0.0,miss,,,,0
sub-051,inactive,pic-present,0.0,1.0,2.0,3.0,23.0,0.0,miss,,,,0
sub-051,inactive,pic-absent,0.0,1.0,3.0,0.0,24.0,1.0,correct rejection,,,,0
sub-051,active,pic-present,1.0,1.0,3.0,1.0,24.0,1.0,hit,,,,0
sub-051,inactive,pic-absent,0.0,1.0,3.0,2.0,24.0,1.0,correct rejection,,,,0
sub-051,active,pic-present,0.0,1.0,3.0,3.0,24.0,0.0,miss,,,,0
,,,,,,,,,,3.0000095562454483,3.0000142368386435,3.0000027153784705,0
